id,name,role_fr,role_en,group,photo,social_linkedin,social_github,social_bluesky,social_website
aurelien-violet,Aurélien Violet,Board Member + Ops,Board Member + Ops,core,,https://www.linkedin.com/in/aur%C3%A9lien-violet-bb97445/,,,
emmanuel-lagree,Emmanuel Lagrée,Edito + CFP (orga pas selection),Edito + CFP (orga pas selection),core,,https://www.linkedin.com/in/emmanuel-lagree-b0b090133/,,,
jean-christophe-sirot,Jean-Christophe Sirot,Edito + Billetterie,Edito + Billetterie,core,https://lh3.google.com/ao/AHP4Ftkix0CArHj5rVFzPBcyU5LDxQV90QcrE0BMg6eWglLJjfvbqW4aM45BV8ils4addwte=s96-c,https://www.linkedin.com/in/jcsirot/,,,
jerome-petazzoni,Jérôme Petazzoni,Comité sélection + MC,Comité sélection + MC,core,https://lh3.google.com/ao/AHP4FtmbcpzIaAodv9q_PkO3zR4Swd5F9z9Fs-ZI5KuF1486hMDiLckwAqnQNjkKBol3FX-4=s96-c,https://www.linkedin.com/in/jpetazzo/,,,
katia-himeur,Katia Himeur,Comité sélection + Edito (keynote),Comité sélection + Edito (keynote),core,https://lh3.google.com/ao/AHP4Ftk8gwGnQLWwwh2QQ8_edNIRANEg4ZR6qjnnJEftsDPpZoDct-U3nY2uqX4FgCVgeuj8=s96-c,https://www.linkedin.com/in/katiahimeur/,,https://bsky.app/profile/katia-tal.bsky.social,
laila-atrmouh,Laïla Atrmouh,Comité sélection + Edito (keynote),Comité sélection + Edito (keynote),core,https://lh3.google.com/ao/AHP4Ftnr_gIrZ5qF4sD7FlkLcfxrOyy3UwDw-pEqTU_ROB9MzziXw0EynpHZGzcqV4W4O7jw=s96-c,https://www.linkedin.com/in/lailatrmouh/,,,
matthieu-saint-raymond,Matthieu Saint-Raymond,Sponsoring,Sponsoring,core,https://lh3.google.com/ao/AHP4Ftk2_5jZEldK8aE_cifaWxCF6BIgtJHeJE5pP7LfoBVXnWrnYcWx-kL3AWj26RncdIUN=s96-c,https://www.linkedin.com/in/matthieusaintraymond/,,,
rachid-zarouali,Rachid Zarouali,Aidants,Aidants,core,,https://www.linkedin.com/in/rachidzarouali/,,,
smaine-kahlouch,Smaine Kahlouch,Board Member + Edito,Board Member + Edito,core,https://lh3.google.com/ao/AHP4FtkaG1rIoYMXte565SJ8NgRPIPt5QF6hVkx_SqkE1Y9KTWT_cz1sf8ah9Su5cxnZEXA=s96-c,https://www.linkedin.com/in/sma%C3%AFne-kahlouch-44374110/,,https://bsky.app/profile/smana.dev,
stephane-beaumont,Stephane Beaumont,Sponsoring + Afterparty,Sponsoring + Afterparty,core,https://lh3.google.com/ao/AHP4FtlNSe_-iuZjNkIfWRoI7A5sTm3dum5BL_VyfwxC7LfB5yoJmoPR5t-zjNEjKDn6-9cO=s96-c,https://www.linkedin.com/in/stephanebeaumont/,,https://bsky.app/profile/stefbeaumont.bsky.social,
stephane-este-gracias,Stéphane Este-Gracias,Comité sélection + Stream inclusion,Comité sélection + Stream inclusion,core,https://lh3.google.com/ao/AHP4Ftks_3UQWVKf6coAoAHacCQQ5mlVW5Mg1jWR2CQIF2Ranf1F1qO-5_oSp6FHEEXgsLGs=s96-c,https://www.linkedin.com/in/sestegra/,,https://bsky.app/profile/sestegra.bsky.social,
yacine-kheddache,Yacine Kheddache,Com' & Marketing + Sponsoring,Com' & Marketing + Sponsoring,core,https://lh3.google.com/ao/AHP4FtnA_K5m-KMfI9lnQmKgmvZUhuWa7BawR8tnCyf_DwNGyeu0S-UpJgJp8xTw93DEMhxl=s96-c,https://www.linkedin.com/in/yacinekheddache/,,https://bsky.app/profile/kheddache.me,
